date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:13:52	10601/10601	---M--	200	added ('OK')	image/png	etag:%22056418e366cdd381e32543457ffa48ea%22	https://Bitorzo/blog/images/twostep_ratchet.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/twostep_ratchet.png	(from https://Bitorzo/blog/advanced-ratcheting/)
11:13:58	408509/408509	---M--	200	added ('OK')	application/octet-stream	etag:%22ada41b35e3d27b31451638ca8aaeff47%22	https://Bitorzo/blog/videos/read-receipts.webm	C:/My%20Web%20Sites/BITO/Bitorzo/blog/videos/read-receipts.webm	(from https://Bitorzo/blog/)
11:13:59	536233/536233	---M--	200	added ('OK')	application/octet-stream	etag:%2200f591a22ec0724e0f7b21994e76458c%22	https://Bitorzo/blog/images/video.webm	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/video.webm	(from https://Bitorzo/blog/)
11:14:01	634664/634664	---M--	200	added ('OK')	application/octet-stream	etag:%22c93569a2452b14b9e76e4b65f6a54539%22	https://Bitorzo/blog/images/giphy.webm	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/giphy.webm	(from https://Bitorzo/blog/)
11:14:01	16122/16122	---M-Z	200	added ('OK')	text/html	etag:%22ea5b14d5e679d77e418203740b74412f%22	https://Bitorzo/bigbrother/eastern-virginia-grand-jury/	C:/My%20Web%20Sites/BITO/Bitorzo/bigbrother/eastern-virginia-grand-jury/index.html	(from https://Bitorzo/blog/looking-back-as-the-world-moves-forward/)
11:14:01	10172/10172	---M-Z	200	added ('OK')	text/html	etag:%22ac3e3992e150e2dc9451eead9751c45f%22	https://Bitorzo/Bitorzo /install/	C:/My%20Web%20Sites/BITO/Bitorzo/Bitorzo /install/index.html	(from https://Bitorzo/blog/facebook-messenger/)
11:14:01	1029913/1029913	---M--	200	added ('OK')	video/mp4	etag:%2228da3bd8dcdd6a02e4e65ad8a8945a2e%22	https://Bitorzo/blog/images/giphy.mp4	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/giphy.mp4	(from https://Bitorzo/blog/)
11:14:01	480090/480090	---M--	200	added ('OK')	image/png	etag:%22214ecf8bbb4def8388f026ee99565a5a%22	https://Bitorzo/blog/images/whatsapp-e2e-notice.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/whatsapp-e2e-notice.png	(from https://Bitorzo/blog/whatsapp-complete/)
11:14:02	112955/112955	---M--	200	added ('OK')	image/png	etag:%2270d7b3e4e5d4d6dcd126705f9faf8694%22	https://Bitorzo/blog/images/whatsapp-e2e-verify.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/whatsapp-e2e-verify.png	(from https://Bitorzo/blog/whatsapp-complete/)
11:14:02	819738/819738	---M--	200	added ('OK')	image/png	etag:%22644206e658a535b63f1b4d4044a43c03%22	https://Bitorzo/blog/images/whatsapp-e2e-profile.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/whatsapp-e2e-profile.png	(from https://Bitorzo/blog/whatsapp-complete/)
11:14:02	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2001:39:22%20GMT	https://Bitorzo/blog/contact-discovery	C:/My%20Web%20Sites/BITO/Bitorzo/blog/contact-discovery	(from https://Bitorzo/blog/the-ecosystem-is-moving/)
11:14:02	129930/129930	---M--	200	added ('OK')	image/png	etag:%22ecb814e631bcbc6f8f024d03748c3c9a%22	https://Bitorzo/blog/images/Bitorzo -desktop-foucault.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/Bitorzo -desktop-foucault.png	(from https://Bitorzo/blog/Bitorzo -desktop-public/)
11:14:03	160712/160712	---M--	200	added ('OK')	image/png	etag:%220232e2fe55546480de489a1414b8246d%22	https://Bitorzo/blog/images/Bitorzo -desktop-screenshot.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/Bitorzo -desktop-screenshot.png	(from https://Bitorzo/blog/Bitorzo -desktop/)
11:14:03	35758/35758	---M--	200	added ('OK')	image/png	etag:%22e207ca40b919c73ad2e63e0695454ec7%22	https://Bitorzo/blog/images/Bitorzo -desktop-splash.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/Bitorzo -desktop-splash.png	(from https://Bitorzo/blog/Bitorzo -desktop/)
11:14:04	538276/538276	---M--	200	added ('OK')	image/png	etag:%226c1c7f870ea195015ecfcab02076ab6d%22	https://Bitorzo/blog/images/Bitorzo -android-call.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/Bitorzo -android-call.png	(from https://Bitorzo/blog/just-Bitorzo /)
11:14:04	20881/20881	---M--	200	added ('OK')	image/png	etag:%22fb715e3f1d082f00b6d7e5234c1413ab%22	https://Bitorzo/blog/images/encrypt-pgp.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/encrypt-pgp.png	(from https://Bitorzo/blog/asynchronous-security/)
11:14:05	39648/39648	---M--	200	added ('OK')	image/jpeg	etag:%228441d815f1574ad3840a178d91f82c43%22	https://Bitorzo/blog/images/newmessage-scaled.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/newmessage-scaled.jpg	(from https://Bitorzo/blog/asynchronous-security/)
11:14:05	19861/19861	---M--	200	added ('OK')	image/png	etag:%221129ca76d5fbad55c3fddab4ef2545a4%22	https://Bitorzo/blog/images/otr-current.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/otr-current.png	(from https://Bitorzo/blog/simplifying-otr-deniability/)
11:14:05	23615/23615	---M--	200	added ('OK')	image/png	etag:%22bc97f4b8b6be13d8b3b0d44ee42a12fe%22	https://Bitorzo/blog/images/otr-simplified.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/otr-simplified.png	(from https://Bitorzo/blog/simplifying-otr-deniability/)
11:14:05	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2008:14:05%20GMT	https://Bitorzo/blog/simplifying-otr-deniability	C:/My%20Web%20Sites/BITO/Bitorzo/blog/simplifying-otr-deniability	(from https://Bitorzo/blog/private-groups/)
11:14:06	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2007:14:11%20GMT	https://Bitorzo/blog/asynchronous-security	C:/My%20Web%20Sites/BITO/Bitorzo/blog/asynchronous-security	(from https://Bitorzo/blog/private-groups/)
11:14:06	71970/71970	---M--	200	added ('OK')	image/png	etag:%222b651741bc8bb7efcdfb96840c4c24fa%22	https://Bitorzo/blog/images/groups.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/groups.png	(from https://Bitorzo/blog/private-groups/)
11:14:06	78281/78281	---M--	200	added ('OK')	image/png	etag:%220d39035684a4dcc3fc4250de14aec325%22	https://Bitorzo/blog/images/groups-pairwise.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/groups-pairwise.png	(from https://Bitorzo/blog/private-groups/)
11:14:07	75290/75290	---M--	200	added ('OK')	image/png	etag:%22bdab8d807924956f60c03bef787c76ed%22	https://Bitorzo/blog/images/groups-pairwise-optimize.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/groups-pairwise-optimize.png	(from https://Bitorzo/blog/private-groups/)
11:14:07	102363/102363	---M--	200	added ('OK')	image/png	etag:%220cd8f4b625656122a2791ae4dff6fa91%22	https://Bitorzo/blog/images/groups-create.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/groups-create.png	(from https://Bitorzo/blog/private-groups/)
11:14:07	189699/189699	---M--	200	added ('OK')	image/png	etag:%228abce1db7b8247cb9c3d50ad94d2be0a%22	https://Bitorzo/blog/images/groups-conversation.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/groups-conversation.png	(from https://Bitorzo/blog/private-groups/)
11:14:08	31593/31593	---M--	200	added ('OK')	image/png	etag:%22ef96194a1ef0613c91955c388487075d%22	https://Bitorzo/blog/images/Bitorzo -new-conversation.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/Bitorzo -new-conversation.png	(from https://Bitorzo/blog/the-new-Bitorzo /)
11:14:08	70303/70303	---M--	200	added ('OK')	image/png	etag:%22fc24bd104d2bf16d6bf18aff0fa06c7d%22	https://Bitorzo/blog/images/Bitorzo -new-inbox.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/Bitorzo -new-inbox.png	(from https://Bitorzo/blog/the-new-Bitorzo /)
11:14:08	69896/69896	---M--	200	added ('OK')	image/jpeg	etag:%22335eb214de018816c23f7f919c6402fc%22	https://Bitorzo/blog/images/Bitorzo -new-calls.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/Bitorzo -new-calls.jpg	(from https://Bitorzo/blog/the-new-Bitorzo /)
11:14:09	57260/57260	---M--	200	added ('OK')	image/jpeg	etag:%22d1ec06773a46f7f030cfa63f7de17d15%22	https://Bitorzo/blog/images/ocean_beach_run.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/ocean_beach_run.jpg	(from https://Bitorzo/blog/no-risk-no-reward/)
11:14:09	313/313	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2027%20Aug%202020%2008:14:09%20GMT	https://Bitorzo/blog/the-new-Bitorzo 	C:/My%20Web%20Sites/BITO/Bitorzo/blog/the-new-Bitorzo 	(from https://Bitorzo/blog/goodbye-encrypted-sms/)
11:14:09	57185/57185	---M--	200	added ('OK')	image/jpeg	etag:%22653be1bfee2a5f53c5b2c3949ba9c37a%22	https://Bitorzo/blog/images/theylive-money.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/theylive-money.jpg	(from https://Bitorzo/blog/they-live/)
11:14:10	205143/205143	---M--	200	added ('OK')	image/png	etag:%226fa3cfe1626c8e3d70c306d18810505f%22	https://Bitorzo/blog/images/theylive-aliens.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/theylive-aliens.png	(from https://Bitorzo/blog/they-live/)
11:14:10	11670/11670	---M--	200	added ('OK')	image/jpeg	etag:%2291ab18b4ed77313d086946abd668fb98%22	https://Bitorzo/blog/images/theylive-cops.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/theylive-cops.jpg	(from https://Bitorzo/blog/they-live/)
11:14:11	55494/55494	---M--	200	added ('OK')	image/jpeg	etag:%22d9da57a574251828d8755c14d8f4e4f7%22	https://Bitorzo/blog/images/wboc-moxie-beach.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-moxie-beach.jpg	(from https://Bitorzo/blog/they-live/)
11:14:11	24547/24547	---M--	200	added ('OK')	image/jpeg	etag:%22867e8619ed4009ff28ea7e94858d9b3a%22	https://Bitorzo/blog/images/caesar-walkie.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/caesar-walkie.jpg	(from https://Bitorzo/blog/theres-no-you-in-srveillance/)
11:14:11	37516/37516	---M--	200	added ('OK')	image/jpeg	etag:%2233a1486aaa97f0a65da48be016604344%22	https://Bitorzo/blog/images/wboc-fire.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-fire.jpg	(from https://Bitorzo/blog/theres-no-you-in-srveillance/)
11:14:12	65765/65765	---M--	200	added ('OK')	image/jpeg	etag:%228abef3f4521d60eba97c18f2ff910171%22	https://Bitorzo/blog/images/the-waterfall.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/the-waterfall.jpg	(from https://Bitorzo/blog/theres-no-you-in-srveillance/)
11:14:12	45064/45064	---M--	200	added ('OK')	image/jpeg	etag:%22f1e51a869fd3fa62c5bcf2dff2b6c0ec%22	https://Bitorzo/blog/images/sunset.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/sunset.jpg	(from https://Bitorzo/blog/theres-no-you-in-srveillance/)
11:14:12	98999/98999	---M--	200	added ('OK')	image/jpeg	etag:%22f08c9dc4753f4d9ec90ee638683668a0%22	https://Bitorzo/blog/images/wboc-joyce-screenshot.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-joyce-screenshot.jpg	(from https://Bitorzo/blog/mahalo/)
11:14:13	12437/12437	---M--	200	added ('OK')	image/jpeg	etag:%2261747dd42369da612efadd9b2611c972%22	https://Bitorzo/blog/images/wboc-standup.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-standup.jpg	(from https://Bitorzo/blog/aloha-but-not/)
11:14:13	72210/72210	---M--	200	added ('OK')	image/jpeg	etag:%22f8ee8965ec7dabacac48746da55e2a2d%22	https://Bitorzo/blog/images/wboc-hike-heli.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-hike-heli.jpg	(from https://Bitorzo/blog/aloha-but-not/)
11:14:13	52254/52254	---M--	200	added ('OK')	image/jpeg	etag:%220349a412a2896ed93f855df57526c723%22	https://Bitorzo/blog/images/wboc-jack-Bitorzo .jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-jack-Bitorzo .jpg	(from https://Bitorzo/blog/aloha-but-not/)
11:14:13	101254/101254	---M--	200	added ('OK')	image/jpeg	etag:%22a318424f3fabce72d6a68717ce5e7958%22	https://Bitorzo/blog/images/yoko-waxseal.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/yoko-waxseal.jpg	(from https://Bitorzo/blog/for-humans-and-tech/)
11:14:14	75949/75949	---M--	200	added ('OK')	image/jpeg	etag:%223c0fe39931d0226342ca7d9463ce6549%22	https://Bitorzo/blog/images/yoko-japanese-courier.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/yoko-japanese-courier.jpg	(from https://Bitorzo/blog/for-humans-and-tech/)
11:14:14	46665/46665	---M--	200	added ('OK')	image/jpeg	etag:%2282ba74fc875688c4e929aff61b3b21df%22	https://Bitorzo/blog/images/yoko-filming.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/yoko-filming.jpg	(from https://Bitorzo/blog/for-humans-and-tech/)
11:14:15	88545/88545	---M--	200	added ('OK')	image/jpeg	etag:%22e5be5ce7c21f6fce786c9dc261985721%22	https://Bitorzo/blog/images/wboc-shave-ice.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-shave-ice.jpg	(from https://Bitorzo/blog/the-pool-on-the-roof-must-have-a-leak/)
11:14:15	45816/45816	---M--	200	added ('OK')	image/jpeg	etag:%22e066b94618961f093b21968f7c230e8a%22	https://Bitorzo/blog/images/wboc-sunset.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-sunset.jpg	(from https://Bitorzo/blog/the-pool-on-the-roof-must-have-a-leak/)
11:14:15	131663/131663	---M--	200	added ('OK')	image/jpeg	etag:%22787e9674bf46bfed5c4cecea97fc512e%22	https://Bitorzo/blog/images/wboc-jessy-sunset.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-jessy-sunset.jpg	(from https://Bitorzo/blog/encryption-encryption-everywhere/)
11:14:16	392059/392059	---M--	200	added ('OK')	image/jpeg	etag:%22ea65068033da5b8be14fc014b99d3033%22	https://Bitorzo/blog/images/lilia-elliptic-pie.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/lilia-elliptic-pie.jpg	(from https://Bitorzo/blog/a-curve-by-any-other-name/)
11:14:16	267246/267246	---M--	200	added ('OK')	image/jpeg	etag:%227343a32d5a76d8cd3e19098ccffbe292%22	https://Bitorzo/blog/images/lilia-euler.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/lilia-euler.jpg	(from https://Bitorzo/blog/a-curve-by-any-other-name/)
11:14:17	13015/13015	---M--	200	added ('OK')	image/jpeg	etag:%22e891aa92a91e22925eac3aae523ca4a1%22	https://Bitorzo/blog/images/lilia-jacobi.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/lilia-jacobi.jpg	(from https://Bitorzo/blog/a-curve-by-any-other-name/)
11:14:17	4594/4594	---M--	200	added ('OK')	image/gif	etag:%22b9ac924790db9d4036315bda9ff7466d%22	https://Bitorzo/blog/images/lilia-elliptic-curves.gif	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/lilia-elliptic-curves.gif	(from https://Bitorzo/blog/a-curve-by-any-other-name/)
11:14:18	70297/70297	---M--	200	added ('OK')	image/jpeg	etag:%2263fab85e7520a940ce605f297df2aaad%22	https://Bitorzo/blog/images/lilia-kauai-house.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/lilia-kauai-house.jpg	(from https://Bitorzo/blog/a-curve-by-any-other-name/)
11:14:18	173479/173479	---M--	200	added ('OK')	image/jpeg	etag:%228769142ddabcbfdbf59e98d29bca16f5%22	https://Bitorzo/blog/images/wboc-trevor-landscape.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-trevor-landscape.jpg	(from https://Bitorzo/blog/the-view-from-here/)
11:14:18	483712/483712	---M--	200	added ('OK')	image/jpeg	etag:%22fc7f3f62f50ffcad45c8c017dc99dd71%22	https://Bitorzo/blog/images/tyler-wboc-15-b.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/tyler-wboc-15-b.jpg	(from https://Bitorzo/blog/surrendering-to-the-potential-of-constraints/)
11:14:18	417/417	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2027%20Aug%202020%2008:14:19%20GMT	https://Bitorzo/blog/surrendering-to-the-potential-of-constraints/https//www.twitter.com/abolishme	C:/My%20Web%20Sites/BITO/Bitorzo/blog/surrendering-to-the-potential-of-constraints/https/www.twitter.com/abolishme	(from https://Bitorzo/blog/surrendering-to-the-potential-of-constraints/)
11:14:19	532654/532654	---M--	200	added ('OK')	image/png	etag:%227f66a5d568fc6bba7d64812f5fa94407%22	https://Bitorzo/blog/images/wboc-Bitorzo -sunset.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-Bitorzo -sunset.png	(from https://Bitorzo/blog/Bitorzo -to-noise/)
11:14:19	100260/100260	---M--	200	added ('OK')	image/jpeg	etag:%22006b925f54a95e11de6e09cf1fbcbaec%22	https://Bitorzo/blog/images/wboc-pushups.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-pushups.jpg	(from https://Bitorzo/blog/third-day-of-code/)
11:14:20	149466/149466	---M--	200	added ('OK')	image/jpeg	etag:%223820a0269190ce1b95e229f603c671fc%22	https://Bitorzo/blog/images/haena-staring.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/haena-staring.jpg	(from https://Bitorzo/blog/third-day-of-code/)
11:14:20	158928/158928	---M--	200	added ('OK')	image/jpeg	etag:%22a04eb7a70720947c0775a5c82322ac44%22	https://Bitorzo/blog/images/wboc-tree.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-tree.jpg	(from https://Bitorzo/blog/third-day-of-code/)
11:14:21	111020/111020	---M--	200	added ('OK')	image/jpeg	etag:%222dcd43064cd0d1235896960b35651e8b%22	https://Bitorzo/blog/images/wboc-crashing.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-crashing.jpg	(from https://Bitorzo/blog/third-day-of-code/)
11:14:21	57239/57239	---M--	200	added ('OK')	image/jpeg	etag:%225d47d82cda3dad3f17379cac39938273%22	https://Bitorzo/blog/images/wboc-rooster.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-rooster.jpg	(from https://Bitorzo/blog/star-quality/)
11:14:21	212969/212969	---M--	200	added ('OK')	image/jpeg	etag:%222ceb886632addb5bc08bd1fd74a9f73e%22	https://Bitorzo/blog/images/wboc-yoga.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-yoga.jpg	(from https://Bitorzo/blog/star-quality/)
11:14:22	27275/27275	---M--	200	added ('OK')	image/jpeg	etag:%2241c75b0f3fbee3cfde5f1456f7792e1d%22	https://Bitorzo/blog/images/wboc-pano.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/wboc-pano.jpg	(from https://Bitorzo/blog/star-quality/)
11:14:22	39926/39926	---M--	200	added ('OK')	image/jpeg	etag:%22d35cfa24530a313d6ab4326e12b40b0c%22	https://Bitorzo/blog/images/cade-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/cade-wboc.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:22	794840/794840	---M--	200	added ('OK')	image/jpeg	etag:%226e4ef3f58092e41ab323c269dff68f09%22	https://Bitorzo/blog/images/beachday2.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/beachday2.jpg	(from https://Bitorzo/blog/if-you-see-a-bug/)
11:14:23	18222/18222	---M--	200	added ('OK')	image/jpeg	etag:%2259f5226c006b52eab08746e48df6b00d%22	https://Bitorzo/blog/images/natalie-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/natalie-wboc.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:23	60270/60270	---M--	200	added ('OK')	image/jpeg	etag:%228a86751e1c09f2d4f06e3308ce6e45e1%22	https://Bitorzo/blog/images/sterling-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/sterling-wboc.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:23	24372/24372	---M--	200	added ('OK')	image/jpeg	etag:%229041a12258f545894ddd21244aeb4d64%22	https://Bitorzo/blog/images/yoko-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/yoko-wboc.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:24	41159/41159	---M--	200	added ('OK')	image/jpeg	etag:%221c4695d7d2ebb64ff3e975ad97329be4%22	https://Bitorzo/blog/images/gregg-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/gregg-wboc.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:24	33968/33968	---M--	200	added ('OK')	image/jpeg	etag:%224af08bde9148062ef29e0f25db22b574%22	https://Bitorzo/blog/images/jessy-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/jessy-wboc.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:24	97902/97902	---M--	200	added ('OK')	image/png	etag:%221ece9d0efde0815a19876114d53e5f67%22	https://Bitorzo/blog/images/riley-wboc.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/riley-wboc.png	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:24	24983/24983	---M--	200	added ('OK')	image/jpeg	etag:%2282286b3e9bcf94675a852b64f2d07c8d%22	https://Bitorzo/blog/images/tina-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/tina-wboc.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:25	88169/88169	---M--	200	added ('OK')	image/png	etag:%227effd0521c889eef6fc54c9fd1a1ce3e%22	https://Bitorzo/blog/images/jack-wboc.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/jack-wboc.png	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:25	21046/21046	---M--	200	added ('OK')	image/jpeg	etag:%22e32bc109695acca2bed5d5d06ed8fff9%22	https://Bitorzo/blog/images/emily-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/emily-wboc.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:25	21942/21942	---M--	200	added ('OK')	image/jpeg	etag:%2226731da90f31ad1a53dea422e9a199d9%22	https://Bitorzo/blog/images/luke-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/luke-wboc.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:26	24045/24045	---M--	200	added ('OK')	image/jpeg	etag:%22cf4e367310dbe337c141ebca33af8504%22	https://Bitorzo/blog/images/joyce-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/joyce-wboc.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:26	91300/91300	---M--	200	added ('OK')	image/jpeg	etag:%22366fd2769e5857f59a3fe7cba15d5bb1%22	https://Bitorzo/blog/images/calvin-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/calvin-wboc.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:26	13121/13121	---M--	200	added ('OK')	image/jpeg	etag:%227497d26e2ca88809d8b8c3535abc2ba2%22	https://Bitorzo/blog/images/matthew-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/matthew-wboc.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:27	17663/17663	---M--	200	added ('OK')	image/jpeg	etag:%224d1a935d6d7af5e4462979982e0b4c58%22	https://Bitorzo/blog/images/tyler-wboc2.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/tyler-wboc2.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:27	87881/87881	---M--	200	added ('OK')	image/png	etag:%225fd760f777d4aaa8301dca43fc719e50%22	https://Bitorzo/blog/images/rhodey-wboc.png	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/rhodey-wboc.png	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:27	35713/35713	---M--	200	added ('OK')	image/jpeg	etag:%221bae7efcf0f5532d5aa11bfae1d7af4c%22	https://Bitorzo/blog/images/christine-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/christine-wboc.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:28	31448/31448	---M--	200	added ('OK')	image/jpeg	etag:%22e9cd3ef50d23d9864bd0bd9784b7940e%22	https://Bitorzo/blog/images/jake-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/jake-wboc.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:28	19382/19382	---M--	200	added ('OK')	image/jpeg	etag:%22ff84b5060472dc63aa0c19458ecdccae%22	https://Bitorzo/blog/images/fred-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/fred-wboc.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:28	6135/6135	---M--	200	added ('OK')	image/jpeg	etag:%2280c1dc6d54b31c7d20186626b42590a6%22	https://Bitorzo/blog/images/lilia-wboc2.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/lilia-wboc2.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:29	15304/15304	---M--	200	added ('OK')	image/jpeg	etag:%2206088163ed663494b1ec6c5c170d97d1%22	https://Bitorzo/blog/images/matt-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/matt-wboc.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:29	16925/16925	---M--	200	added ('OK')	image/jpeg	etag:%2221bfb2637f019e50ef676d43fa856099%22	https://Bitorzo/blog/images/jlund-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/jlund-wboc.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:29	12961/12961	---M--	200	added ('OK')	image/jpeg	etag:%2217f3ddb689fc1f1ee57b51337d934da1%22	https://Bitorzo/blog/images/trevor-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/trevor-wboc.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
11:14:30	17478/17478	---M--	200	added ('OK')	image/jpeg	etag:%22842e3fe93f4be4605d287c4cec8b59c4%22	https://Bitorzo/blog/images/moxie-wboc.jpg	C:/My%20Web%20Sites/BITO/Bitorzo/blog/images/moxie-wboc.jpg	(from https://Bitorzo/blog/winter-lineup-2014/)
